Oz40MW,siemens415W,siemens450W,aurecon1MW
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.015570467,0.01652431,0.001832
0,0.086235518,0.081755403,0.056792
0,0.156900568,0.146986496,0.143812
0,0.227565619,0.212217588,0.231748
0,0.298230669,0.277448681,0.309608
0,0.36889572,0.342679774,0.38472
0,0.43956077,0.407910867,0.469908
0,0.47669833,0.45046445,0.55876
0,0.513835889,0.493018033,0.676008
0,0.550973449,0.535571616,0.763944
0,0.588111008,0.578125199,0.791424
0,0.625248567,0.620678782,0.768524
0,0.662386127,0.663232365,0.762112
0.687546852,0.660785725,0.661613588,0.757532
0.71330752,0.659185324,0.659994812,0.7557
0.739717632,0.657584922,0.658376035,0.752036
0.764597108,0.65598452,0.656757259,0.750204
0.789598412,0.654384119,0.655138482,0.750204
0.81410874,0.652783717,0.653519705,0.749288
0.836800808,0.649390417,0.650180302,0.74654
0.857562864,0.645997117,0.646840899,0.744708
0.877318236,0.642603817,0.643501496,0.74196
0.89582052,0.639210517,0.640162093,0.73738
0.911368704,0.635817216,0.636822689,0.734632
0.916,0.632423916,0.633483286,0.733716
0.916,0.629061501,0.630352752,0.72822
0.916,0.625699087,0.627222219,0.72364
0.916,0.622336672,0.624091685,0.719976
0.916,0.618974257,0.620961151,0.717228
0.916,0.615611842,0.617830617,0.713564
0.916,0.612249427,0.614700083,0.7099
0.916,0.611798908,0.614041427,0.708068
0.916,0.611348389,0.613382772,0.708068
0.916,0.610897869,0.612724116,0.708068
0.916,0.61044735,0.61206546,0.708984
0.916,0.609996831,0.611406804,0.711732
0.916,0.609546311,0.610748148,0.712648
0.916,0.610321927,0.611487824,0.716312
0.916,0.611097542,0.6122275,0.716312
0.916,0.611873157,0.612967176,0.716312
0.916,0.612648772,0.613706852,0.718144
0.903523164,0.613424387,0.614446528,0.71906
0.886025732,0.614200003,0.615186205,0.718144
0.86553298,0.612130525,0.613165176,0.719976
0.846884136,0.610061047,0.611144147,0.721808
0.827462188,0.60799157,0.609123118,0.720892
0.804672108,0.605922092,0.607102089,0.716312
0.778490996,0.603852614,0.60508106,0.710816
0.752257672,0.601783137,0.603060032,0.697992
0.719625172,0.591071162,0.592032439,0.68242
0.68788852,0.580359187,0.581004846,0.694328
0,0.569647211,0.569977254,0.695244
0,0.558935236,0.558949661,0.686084
0,0.548223261,0.547922068,0.623796
0,0.537511286,0.536894475,0.557844
0,0.469134313,0.467144941,0.4809
0,0.40075734,0.397395406,0.399376
0,0.332380368,0.327645872,0.317852
0,0.264003395,0.257896338,0.231748
0,0.195626422,0.188146803,0.158468
0,0.127249449,0.118397269,0.086104
0,0,0,0.019236
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.014252418,0.015265506,0.000916
0,0.084962985,0.080558078,0.053128
0,0.155673552,0.14585065,0.138316
0,0.226384119,0.211143221,0.21984
0,0.297094686,0.276435793,0.299532
0,0.367805253,0.341728364,0.385636
0,0.43851582,0.407020936,0.478152
0,0.475806386,0.44972583,0.574332
0,0.513096951,0.492430724,0.692496
0,0.550387517,0.535135618,0.779516
0,0.587678083,0.577840512,0.80608
0,0.624968648,0.620545406,0.78318
0,0.662259214,0.6632503,0.774936
0.695393308,0.660392705,0.661362729,0.773104
0.723059256,0.658526196,0.659475159,0.771272
0.749469368,0.656659687,0.657587588,0.768524
0.775542392,0.654793178,0.655700017,0.76486
0.79981456,0.652926669,0.653812447,0.76028
0.822782344,0.65106016,0.651924876,0.759364
0.845487236,0.647262699,0.648176152,0.754784
0.865231616,0.643465237,0.644427428,0.750204
0.884357696,0.639667775,0.640678704,0.74654
0.902215116,0.635870313,0.636929981,0.740128
0.916,0.632072851,0.633181257,0.734632
0.916,0.62827539,0.629432533,0.7328
0.916,0.624960146,0.626346587,0.724556
0.916,0.621644902,0.623260641,0.722724
0.916,0.618329658,0.620174695,0.719976
0.916,0.615014414,0.617088749,0.715396
0.916,0.61169917,0.614002803,0.710816
0.916,0.608383926,0.610916857,0.708068
0.916,0.608618893,0.610948963,0.703488
0.916,0.608853859,0.610981068,0.704404
0.916,0.609088826,0.611013174,0.704404
0.916,0.609323792,0.61104528,0.704404
0.916,0.609558758,0.611077386,0.706236
0.916,0.609793725,0.611109492,0.708984
0.916,0.612193299,0.61348428,0.713564
0.916,0.614592873,0.615859068,0.710816
0.916,0.616992447,0.618233856,0.708984
0.916,0.619392022,0.620608644,0.710816
0.905048304,0.621791596,0.622983432,0.71448
0.888899224,0.62419117,0.62535822,0.715396
0.871334924,0.619435148,0.620564468,0.71448
0.849001012,0.614679127,0.615770716,0.718144
0.830081948,0.609923105,0.610976965,0.717228
0.807332172,0.605167084,0.606183213,0.720892
0.786542636,0.600411062,0.601389461,0.720892
0.761824376,0.595655041,0.59659571,0.707152
0.728280456,0.595322573,0.596148454,0.69158
0.697727276,0.594990106,0.595701199,0.70074
0,0.594657638,0.595253944,0.710816
0,0.594325171,0.594806688,0.710816
0,0.593992703,0.594359433,0.64578
0,0.593660236,0.593912178,0.580744
0,0.516070266,0.514798901,0.498304
0,0.438480295,0.435685623,0.414948
0,0.360890325,0.356572346,0.327012
0,0.283300355,0.277459069,0.250068
0,0.205710385,0.198345791,0.174956
0,0.128120415,0.119232514,0.099844
0,0,0,0.0229
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.012797043,0.01382768,0.001832
0,0.084311089,0.079885816,0.056792
0,0.155825134,0.145943953,0.139232
0,0.22733918,0.21200209,0.222588
0,0.298853225,0.278060227,0.304112
0,0.370367271,0.344118364,0.388384
0,0.441881316,0.410176501,0.4809
0,0.479202705,0.452931051,0.576164
0,0.516524094,0.495685602,0.694328
0,0.553845482,0.538440152,0.780432
0,0.591166871,0.581194703,0.80608
0,0.62848826,0.623949253,0.781348
0,0.665809649,0.666703803,0.775852
0.696388084,0.664379464,0.665251461,0.77402
0.723759996,0.66294928,0.663799118,0.772188
0.750280944,0.661519095,0.662346776,0.770356
0.776578388,0.660088911,0.660894434,0.76486
0.79986952,0.658658726,0.659442091,0.76028
0.822981116,0.657228542,0.657989749,0.758448
0.84534434,0.653777733,0.654589636,0.753868
0.86551924,0.650326924,0.651189523,0.749288
0.883940916,0.646876116,0.647789411,0.744708
0.901126908,0.643425307,0.644389298,0.739212
0.916,0.639974498,0.640989186,0.734632
0.916,0.636523689,0.637589073,0.72822
0.916,0.63337784,0.634676663,0.725472
0.916,0.63023199,0.631764253,0.720892
0.916,0.627086141,0.628851844,0.71448
0.916,0.623940292,0.625939434,0.710816
0.916,0.620794442,0.623027024,0.706236
0.916,0.617648593,0.620114614,0.703488
0.916,0.617313602,0.619570025,0.698908
0.916,0.616978611,0.619025435,0.698908
0.916,0.61664362,0.618480846,0.699824
0.916,0.616308628,0.617936256,0.699824
0.916,0.615973637,0.617391667,0.697992
0.916,0.615638646,0.616847077,0.70074
0.916,0.616566903,0.617740837,0.706236
0.916,0.61749516,0.618634596,0.707152
0.916,0.618423417,0.619528356,0.70532
0.916,0.619351674,0.620422116,0.704404
0.90143102,0.620279931,0.621315875,0.7099
0.888276344,0.621208188,0.622209635,0.712648
0.871142564,0.619948622,0.620935836,0.716312
0.853659788,0.618689057,0.619662037,0.71906
0.83383938,0.617429492,0.618388238,0.717228
0.810289936,0.616169926,0.61711444,0.713564
0.784861776,0.614910361,0.615840641,0.712648
0.760899216,0.613650795,0.614566842,0.698908
0.727854516,0.597643683,0.598361477,0.680588
0.695237588,0.58163657,0.582156112,0.685168
0,0.565629458,0.565950747,0.69616
0,0.549622345,0.549745381,0.687
0,0.533615233,0.533540016,0.624712
0,0.51760812,0.517334651,0.557844
0,0.447885254,0.446719759,0.487312
0,0.378162387,0.376104867,0.4122
0,0.30843952,0.305489975,0.322432
0,0.238716654,0.234875084,0.246404
0,0.168993787,0.164260192,0.171292
0,0.09927092,0.0936453,0.098012
0,0,0,0.024732
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.021831682,0.022057445,0.000916
0,0.090844577,0.085828632,0.052212
0,0.159857472,0.149599819,0.131904
0,0.228870367,0.213371006,0.21068
0,0.297883262,0.277142194,0.291288
0,0.366896157,0.340913381,0.38014
0,0.435909052,0.404684568,0.474488
0,0.470992497,0.445142255,0.573416
0,0.506075942,0.485599941,0.693412
0,0.541159387,0.526057628,0.7786
0,0.576242832,0.566515314,0.802416
0,0.611326277,0.606973,0.775852
0,0.646409722,0.647430687,0.770356
0.69312346,0.646715921,0.647673415,0.766692
0.720078592,0.647022121,0.647916143,0.763944
0.746253292,0.64732832,0.64815887,0.762112
0.771883888,0.64763452,0.648401598,0.757532
0.796039724,0.647940719,0.648644326,0.752952
0.819423372,0.648246919,0.648887054,0.75112
0.842121852,0.64879807,0.649502447,0.745624
0.861890048,0.649349222,0.65011784,0.738296
0.879301376,0.649900374,0.650733233,0.735548
0.89837158,0.650451525,0.651348627,0.730968
0.913969228,0.651002677,0.65196402,0.727304
0.916,0.651553828,0.652579413,0.722724
0.916,0.647286072,0.648540971,0.718144
0.916,0.643018316,0.644502528,0.71448
0.916,0.63875056,0.640464086,0.711732
0.916,0.634482804,0.636425643,0.708984
0.916,0.630215048,0.632387201,0.706236
0.916,0.625947291,0.628348758,0.702572
0.916,0.625839992,0.628035596,0.697992
0.916,0.625732692,0.627722434,0.697076
0.916,0.625625392,0.627409272,0.699824
0.916,0.625518092,0.62709611,0.702572
0.916,0.625410793,0.626782948,0.70532
0.916,0.625303493,0.626469786,0.708068
0.916,0.625242797,0.62637363,0.707152
0.916,0.625182101,0.626277475,0.708068
0.916,0.625121405,0.626181319,0.713564
0.916,0.625060709,0.626085163,0.711732
0.906681532,0.625000013,0.625989008,0.713564
0.891529976,0.624939318,0.625892852,0.713564
0.87231596,0.616663918,0.617539744,0.716312
0.853717496,0.608388519,0.609186637,0.717228
0.833002156,0.600113119,0.600833529,0.722724
0.813723104,0.59183772,0.592480421,0.721808
0.789020416,0.58356232,0.584127313,0.722724
0.764944272,0.575286921,0.575774205,0.703488
0.7302352,0.567200482,0.567558342,0.69158
0.700009948,0.559114043,0.559342478,0.694328
0,0.551027605,0.551126615,0.707152
0,0.542941166,0.542910751,0.699824
0,0.534854727,0.534694888,0.643948
0,0.526768289,0.526479024,0.574332
0,0.456948089,0.455637428,0.5038
0,0.38712789,0.384795833,0.428688
0,0.31730769,0.313954237,0.33892
0,0.247487491,0.243112641,0.259228
0,0.177667291,0.172271045,0.182284
0,0.107847092,0.101429449,0.10992
0,0,0,0.033892
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.00798094,0.009023699,0.002748
0,0.049627226,0.047869794,0.062288
0,0.091273511,0.086715888,0.149308
0,0.132919797,0.125561982,0.230832
0,0.174566083,0.164408077,0.309608
0,0.216212369,0.203254171,0.395712
0,0.257858655,0.242100266,0.488228
0,0.292326367,0.279171772,0.585324
0,0.326794079,0.316243278,0.70074
0,0.361261791,0.353314784,0.780432
0,0.395729504,0.390386291,0.804248
0,0.430197216,0.427457797,0.781348
0,0.464664928,0.464529303,0.773104
0.696931272,0.479986228,0.479877961,0.772188
0.724535848,0.495307527,0.495226619,0.76944
0.751245492,0.510628827,0.510575276,0.76944
0.777545684,0.525950126,0.525923934,0.76486
0.801849912,0.541271426,0.541272592,0.762112
0.825779496,0.556592725,0.55662125,0.756616
0.845942488,0.561990081,0.562283043,0.753868
0.86747032,0.567387436,0.567944836,0.748372
0.886236412,0.572784792,0.573606629,0.742876
0.903419656,0.578182147,0.579268422,0.73738
0.916,0.583579503,0.584930215,0.733716
0.916,0.588976858,0.590592008,0.72822
0.916,0.574644238,0.576254348,0.724556
0.916,0.560311617,0.561916689,0.71906
0.916,0.545978996,0.547579029,0.71448
0.916,0.531646375,0.53324137,0.711732
0.916,0.517313754,0.51890371,0.707152
0.916,0.502981133,0.504566051,0.702572
0.916,0.516026294,0.517523735,0.701656
0.916,0.529071455,0.530481419,0.702572
0.916,0.542116616,0.543439103,0.702572
0.916,0.555161778,0.556396787,0.703488
0.916,0.568206939,0.569354471,0.708068
0.916,0.5812521,0.582312155,0.711732
0.916,0.564454747,0.56533143,0.713564
0.916,0.547657395,0.548350704,0.712648
0.916,0.530860042,0.531369979,0.712648
0.916,0.51406269,0.514389253,0.717228
0.91410388,0.497265337,0.497408528,0.719976
0.897265968,0.480467984,0.480427802,0.719976
0.877631508,0.455073414,0.454866337,0.720892
0.8584065,0.429678844,0.429304871,0.721808
0.83746216,0.404284274,0.403743406,0.721808
0.81524458,0.378889704,0.37818194,0.720892
0.791892992,0.353495133,0.352620475,0.71906
0.765912484,0.328100563,0.327059009,0.704404
0.733714168,0.31354842,0.312489015,0.688832
0.701072508,0.298996277,0.297919022,0.697992
0,0.284444134,0.283349028,0.706236
0,0.269891991,0.268779034,0.69158
0,0.255339848,0.254209041,0.635704
0,0.240787705,0.239639047,0.569752
0,0.211031298,0.209710496,0.498304
0,0.181274892,0.179781946,0.422276
0,0.151518486,0.149853396,0.340752
0,0.121762079,0.119924845,0.26106
0,0.092005673,0.089996295,0.186864
0,0.062249266,0.060067744,0.112668
0,0,0,0.037556
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.016921231,0.017739586,0.003664
0,0.089679939,0.084976389,0.062288
0,0.162438648,0.152213192,0.149308
0,0.235197357,0.219449995,0.229
0,0.307956066,0.286686798,0.309608
0,0.380714774,0.353923601,0.396628
0,0.453473483,0.421160404,0.486396
0,0.490763229,0.464041924,0.582576
0,0.528052976,0.506923444,0.698908
0,0.565342722,0.549804964,0.776768
0,0.602632468,0.592686484,0.798752
0,0.639922214,0.635568005,0.771272
0,0.67721196,0.678449525,0.767608
0.69466692,0.675546753,0.676718727,0.763944
0.721306032,0.673881547,0.67498793,0.762112
0.748198876,0.67221634,0.673257133,0.759364
0.773593144,0.670551133,0.671526336,0.753868
0.797001524,0.668885926,0.669795538,0.750204
0.820334792,0.667220719,0.668064741,0.744708
0.841180204,0.663298724,0.664344706,0.741044
0.862356292,0.65937673,0.660624672,0.736464
0.881157192,0.655454736,0.656904637,0.730968
0.898063804,0.651532742,0.653184602,0.725472
0.91343062,0.647610748,0.649464567,0.719976
0.916,0.643688753,0.645744532,0.715396
0.916,0.640849845,0.642997064,0.7099
0.916,0.638010937,0.640249595,0.707152
0.916,0.635172028,0.637502126,0.704404
0.916,0.63233312,0.634754658,0.70074
0.916,0.629494212,0.632007189,0.697076
0.916,0.626655303,0.62925972,0.695244
0.916,0.626171281,0.628563401,0.690664
0.916,0.62568726,0.627867083,0.694328
0.916,0.625203238,0.627170764,0.695244
0.916,0.624719216,0.626474445,0.697076
0.916,0.624235194,0.625778126,0.69616
0.916,0.623751172,0.625081808,0.70074
0.916,0.624530666,0.625826641,0.70074
0.916,0.62531016,0.626571474,0.703488
0.916,0.626089655,0.627316307,0.704404
0.916,0.626869149,0.62806114,0.708068
0.910200804,0.627648643,0.628805973,0.711732
0.894277976,0.628428137,0.629550807,0.711732
0.876069728,0.626836045,0.627820528,0.712648
0.855844448,0.625243953,0.62609025,0.7099
0.833797244,0.623651861,0.624359972,0.711732
0.812712756,0.622059769,0.622629694,0.708984
0.787817708,0.620467677,0.620899416,0.708068
0.763304632,0.618875584,0.619169137,0.684252
0.726560208,0.609218982,0.60944926,0.676008
0.697558732,0.599562379,0.599729382,0.678756
0,0.589905776,0.590009505,0.68242
0,0.580249173,0.580289627,0.678756
0,0.57059257,0.57056975,0.629292
0,0.560935967,0.560849872,0.562424
0,0.494423369,0.49235254,0.491892
0,0.427910771,0.423855208,0.415864
0,0.361398173,0.355357876,0.340752
0,0.294885574,0.286860545,0.26106
0,0.228372976,0.218363213,0.186864
0,0.161860378,0.149865881,0.113584
0,0,0,0.040304
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.01920151,0.019919336,0.00458
0,0.093221002,0.088331935,0.062288
0,0.167240495,0.156744534,0.145644
0,0.241259987,0.225157133,0.227168
0,0.315279479,0.293569732,0.304112
0,0.389298972,0.36198233,0.3893
0,0.463318464,0.430394929,0.47632
0,0.500326316,0.47308921,0.569752
0,0.537334168,0.515783491,0.687
0,0.57434202,0.558477771,0.762112
0,0.611349872,0.601172052,0.784096
0,0.648357724,0.643866332,0.756616
0,0.685365576,0.686560613,0.752952
0.691638624,0.683977904,0.685090894,0.750204
0.717596232,0.682590233,0.683621175,0.750204
0.744363584,0.681202561,0.682151456,0.748372
0.77013158,0.67981489,0.680681737,0.744708
0.79468954,0.678427218,0.679212018,0.743792
0.819171472,0.677039547,0.677742299,0.741044
0.841100512,0.673732201,0.674493031,0.740128
0.862975508,0.670424855,0.671243762,0.736464
0.882399288,0.66711751,0.667994493,0.7328
0.899866492,0.663810164,0.664745224,0.72822
0.916,0.660502818,0.661495956,0.724556
0.916,0.657195472,0.658246687,0.719976
0.916,0.653887666,0.655183018,0.717228
0.916,0.650579859,0.652119349,0.710816
0.916,0.647272052,0.64905568,0.708068
0.916,0.643964245,0.645992011,0.70532
0.916,0.640656438,0.642928342,0.702572
0.916,0.637348631,0.639864674,0.698908
0.916,0.636976199,0.639277469,0.694328
0.916,0.636603767,0.638690264,0.693412
0.916,0.636231336,0.638103059,0.695244
0.916,0.635858904,0.637515854,0.698908
0.916,0.635486472,0.636928649,0.698908
0.916,0.63511404,0.636341444,0.698908
0.916,0.635901292,0.637092225,0.703488
0.916,0.636688544,0.637843007,0.707152
0.916,0.637475796,0.638593788,0.704404
0.916,0.638263049,0.639344569,0.707152
0.912145472,0.639050301,0.64009535,0.711732
0.897769768,0.639837553,0.640846131,0.715396
0.88017066,0.638780205,0.63965152,0.713564
0.85871794,0.637722858,0.63845691,0.710816
0.835949844,0.63666551,0.637262299,0.71448
0.816670792,0.635608163,0.636067689,0.71906
0.795598212,0.634550815,0.634873078,0.718144
0.769778004,0.633493468,0.633678468,0.697076
0.733966068,0.624055032,0.624177596,0.686084
0.704258356,0.614616596,0.614676725,0.687916
0,0.60517816,0.605175854,0.704404
0,0.595739724,0.595674983,0.690664
0,0.586301288,0.586174112,0.632956
0,0.576862852,0.576673241,0.579828
0,0.509403022,0.507100959,0.506548
0,0.441943193,0.437528676,0.428688
0,0.374483364,0.367956394,0.349912
0,0.307023534,0.298384112,0.271136
0,0.239563705,0.228811829,0.193276
0,0.172103875,0.159239547,0.118164
0,0,0,0.0458
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
